"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-08","ffairweather","copilot","copilot_ai_credit","Gemini 3.1 Pro","37.018246","ai-credits","0.01","0.370182","0.370182","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ffairweather","copilot","copilot_ai_credit","GPT-5.6 Sol","298.668643","ai-credits","0.01","2.986686","2.986686","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ffairweather","copilot","copilot_ai_credit","GPT-5.6 Luna","2.880523","ai-credits","0.01","0.028805","0.028805","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","okettering2","copilot","coding_agent_ai_credit","Coding Agent model","23.138017","ai-credits","0.01","0.231380","0.231380","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","okettering2","copilot","coding_agent_ai_credit","Coding Agent model","6.708092","ai-credits","0.01","0.067081","0.067081","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","lvale","copilot","copilot_ai_credit","Claude Sonnet 5","17.955548","ai-credits","0.01","0.179555","0.179555","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","lvale","copilot","copilot_ai_credit","GPT-5.6 Terra","54.760188","ai-credits","0.01","0.547602","0.547602","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","lvale","copilot","copilot_ai_credit","Coding Agent model","44.214042","ai-credits","0.01","0.442140","0.442140","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","ioglethorpe","copilot","copilot_ai_credit","GPT-5.6 Terra","124.727947","ai-credits","0.01","1.247279","1.247279","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","ioglethorpe","copilot","copilot_ai_credit","Claude Opus 5","166.660612","ai-credits","0.01","1.666606","1.666606","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","ioglethorpe","copilot","copilot_ai_credit","Claude Haiku 4.5","46.119559","ai-credits","0.01","0.461196","0.461196","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","gingram","copilot","copilot_ai_credit","GPT-5.3-Codex","120.792971","ai-credits","0.01","1.207930","1.207930","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","gingram","copilot","coding_agent_ai_credit","Coding Agent model","98.22829","ai-credits","0.01","0.982283","0.982283","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","gingram","copilot","copilot_ai_credit","GPT-5.6 Terra","48.360071","ai-credits","0.01","0.483601","0.483601","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","cfitzgerald","copilot","copilot_ai_credit","GPT-5.6 Terra","47.705675","ai-credits","0.01","0.477057","0.477057","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","mswinburne","copilot","copilot_ai_credit","Claude Sonnet 5","37.371119","ai-credits","0.01","0.373711","0.373711","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","mswinburne","copilot","copilot_ai_credit","GPT-5.3-Codex","54.219384","ai-credits","0.01","0.542194","0.542194","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","mswinburne","copilot","copilot_ai_credit","Claude Sonnet 5","31.219559","ai-credits","0.01","0.312196","0.312196","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","oselwyn","copilot","copilot_ai_credit","GPT-5.6 Luna","0.993423","ai-credits","0.01","0.009934","0.009934","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","oselwyn","copilot","copilot_ai_credit","GPT-5.6 Sol","61.344203","ai-credits","0.01","0.613442","0.613442","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","oselwyn","copilot","copilot_ai_credit","GPT-5.3-Codex","6.321342","ai-credits","0.01","0.063213","0.063213","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","bashdown","copilot","copilot_ai_credit","GPT-5.4","229.492799","ai-credits","0.01","2.294928","2.294928","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","apargeter","copilot","copilot_ai_credit","MAI-Code-1-Flash","48.117697","ai-credits","0.01","0.481177","0.481177","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-08","apargeter","copilot","copilot_ai_credit","Claude Sonnet 5","47.247814","ai-credits","0.01","0.472478","0.472478","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-08","krowbotham","copilot","copilot_ai_credit","GPT-5.6 Sol","113.221717","ai-credits","0.01","1.132217","1.132217","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","krowbotham","copilot","copilot_ai_credit","GPT-5.3-Codex","42.654946","ai-credits","0.01","0.426549","0.426549","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","krowbotham","copilot","copilot_ai_credit","Claude Sonnet 5","34.45336","ai-credits","0.01","0.344534","0.344534","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","bheatherington","copilot","coding_agent_ai_credit","Coding Agent model","119.617801","ai-credits","0.01","1.196178","1.196178","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","bheatherington","copilot","copilot_ai_credit","GPT-5.6 Terra","75.592765","ai-credits","0.01","0.755928","0.755928","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","cnaseby","copilot","copilot_ai_credit","GPT-5.6 Terra","48.90558","ai-credits","0.01","0.489056","0.489056","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","cnaseby","copilot","copilot_ai_credit","Claude Sonnet 5","67.038035","ai-credits","0.01","0.670380","0.670380","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","jholbrook","copilot","copilot_ai_credit","GPT-5.6 Terra","21.69547","ai-credits","0.01","0.216955","0.216955","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","jholbrook","copilot","copilot_ai_credit","GPT-5.6 Terra","38.957773","ai-credits","0.01","0.389578","0.389578","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","jholbrook","copilot","copilot_ai_credit","GPT-5.6 Sol","45.746387","ai-credits","0.01","0.457464","0.457464","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","kmainwaring","copilot","copilot_ai_credit","Claude Sonnet 5","24.079954","ai-credits","0.01","0.240800","0.240800","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","kmainwaring","copilot","copilot_ai_credit","Claude Sonnet 5","17.914548","ai-credits","0.01","0.179145","0.179145","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","gballantyne","copilot","copilot_ai_credit","GPT-5.3-Codex","50.108845","ai-credits","0.01","0.501088","0.501088","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","gballantyne","copilot","copilot_ai_credit","GPT-5.6 Luna","5.472161","ai-credits","0.01","0.054722","0.054722","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","gballantyne","copilot","copilot_ai_credit","GPT-5.6 Terra","45.287316","ai-credits","0.01","0.452873","0.452873","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","eyoxall","copilot","copilot_ai_credit","GPT-5.6 Terra","73.613178","ai-credits","0.01","0.736132","0.736132","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","bselwyn","copilot","copilot_ai_credit","GPT-5.6 Terra","200.5116","ai-credits","0.01","2.005116","2.005116","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","bselwyn","copilot","coding_agent_ai_credit","Coding Agent model","153.035662","ai-credits","0.01","1.530357","1.530357","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","hfairweather","copilot","copilot_ai_credit","GPT-5.4","39.774961","ai-credits","0.01","0.397750","0.397750","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","gjephson","copilot","copilot_ai_credit","GPT-5.6 Terra","63.999694","ai-credits","0.01","0.639997","0.639997","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","gjephson","copilot","copilot_ai_credit","GPT-5.6 Luna","7.740768","ai-credits","0.01","0.077408","0.077408","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","gjephson","copilot","coding_agent_ai_credit","Coding Agent model","100.357764","ai-credits","0.01","1.003578","1.003578","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","ahaddonfield","copilot","copilot_ai_credit","Claude Sonnet 5","162.857644","ai-credits","0.01","1.628576","1.628576","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","eyaxley","copilot","coding_agent_ai_credit","Coding Agent model","197.10748","ai-credits","0.01","1.971075","1.971075","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","eyaxley","copilot","copilot_ai_credit","GPT-5.6 Luna","2.536656","ai-credits","0.01","0.025367","0.025367","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","credmayne","copilot","copilot_ai_credit","Claude Sonnet 5","65.238448","ai-credits","0.01","0.652384","0.652384","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","credmayne","copilot","copilot_ai_credit","Gemini 3.1 Pro","231.428293","ai-credits","0.01","2.314283","2.314283","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","kgranville","copilot","copilot_ai_credit","GPT-5.6 Terra","36.52718","ai-credits","0.01","0.365272","0.365272","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","gbrentwood","copilot","copilot_ai_credit","GPT-5.6 Sol","343.092527","ai-credits","0.01","3.430925","3.430925","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","cashcombe","copilot","copilot_ai_credit","GPT-5.4","284.697271","ai-credits","0.01","2.846973","2.846973","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","cashcombe","copilot","copilot_ai_credit","GPT-5.6 Luna","27.146929","ai-credits","0.01","0.271469","0.271469","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","cashcombe","copilot","copilot_ai_credit","GPT-5.4","109.636119","ai-credits","0.01","1.096361","1.096361","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","gdunmore","copilot","copilot_ai_credit","Claude Sonnet 5","29.076374","ai-credits","0.01","0.290764","0.290764","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-09","gdunmore","copilot","copilot_ai_credit","Claude Sonnet 5","21.222283","ai-credits","0.01","0.212223","0.212223","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-09","gdunmore","copilot","copilot_ai_credit","GPT-5.6 Luna","8.397852","ai-credits","0.01","0.083979","0.083979","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-09","ckembleford","copilot","copilot_ai_credit","GPT-5.6 Luna","7.640888","ai-credits","0.01","0.076409","0.076409","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","ckembleford","copilot","copilot_ai_credit","Claude Opus 5","117.96353","ai-credits","0.01","1.179635","1.179635","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","ckembleford","copilot","coding_agent_ai_credit","Coding Agent model","86.964164","ai-credits","0.01","0.869642","0.869642","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","pmiddleton","copilot","copilot_ai_credit","GPT-5.3-Codex","11.794041","ai-credits","0.01","0.117940","0.117940","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","pmiddleton","copilot","copilot_ai_credit","Coding Agent model","7.597064","ai-credits","0.01","0.075971","0.075971","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","pmiddleton","copilot","copilot_ai_credit","Gemini 3.1 Pro","14.913174","ai-credits","0.01","0.149132","0.149132","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","hcoltrane","copilot","copilot_ai_credit","GPT-5.6 Luna","10.814464","ai-credits","0.01","0.108145","0.108145","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","cwaverley","copilot","copilot_ai_credit","Gemini 3.1 Pro","278.892132","ai-credits","0.01","2.788921","2.788921","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-09","cwaverley","copilot","copilot_ai_credit","GPT-5.6 Luna","23.178076","ai-credits","0.01","0.231781","0.231781","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-09","cwaverley","copilot","copilot_ai_credit","Claude Haiku 4.5","61.416391","ai-credits","0.01","0.614164","0.614164","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-09","cthorncroft","copilot","coding_agent_ai_credit","Coding Agent model","383.149652","ai-credits","0.01","3.831497","3.831497","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","cthorncroft","copilot","copilot_ai_credit","GPT-5.6 Luna","22.545996","ai-credits","0.01","0.225460","0.225460","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","cthorncroft","copilot","copilot_ai_credit","GPT-5.6 Luna","7.050614","ai-credits","0.01","0.070506","0.070506","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","dglenister","copilot","copilot_ai_credit","Gemini 3.1 Pro","87.497978","ai-credits","0.01","0.874980","0.874980","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","dglenister","copilot","coding_agent_ai_credit","Coding Agent model","172.046067","ai-credits","0.01","1.720461","1.720461","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","dgarrowby","copilot","copilot_ai_credit","Claude Sonnet 5","28.210389","ai-credits","0.01","0.282104","0.282104","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","dgarrowby","copilot","copilot_ai_credit","GPT-5.6 Terra","21.028976","ai-credits","0.01","0.210290","0.210290","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","gtremayne","copilot","copilot_ai_credit","GPT-5.4","107.820937","ai-credits","0.01","1.078209","1.078209","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","gtremayne","copilot","copilot_ai_credit","Claude Opus 5","291.58711","ai-credits","0.01","2.915871","2.915871","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","cknatchbull","copilot","coding_agent_ai_credit","Coding Agent model","398.24417","ai-credits","0.01","3.982442","3.982442","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","cknatchbull","copilot","copilot_ai_credit","GPT-5.6 Luna","20.370951","ai-credits","0.01","0.203710","0.203710","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","mprescott","copilot","copilot_ai_credit","Gemini 3.1 Pro","26.818118","ai-credits","0.01","0.268181","0.268181","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","mprescott","copilot","copilot_ai_credit","GPT-5.6 Terra","40.772551","ai-credits","0.01","0.407726","0.407726","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","mprescott","copilot","copilot_ai_credit","GPT-5.6 Luna","3.195354","ai-credits","0.01","0.031954","0.031954","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","mskelmersdale","copilot","copilot_ai_credit","GPT-5.6 Terra","15.978516","ai-credits","0.01","0.159785","0.159785","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","mskelmersdale","copilot","copilot_ai_credit","GPT-5.3-Codex","31.857958","ai-credits","0.01","0.318580","0.318580","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","bwestbrook","copilot","copilot_ai_credit","GPT-5.6 Luna","7.561306","ai-credits","0.01","0.075613","0.075613","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-09","hdunstable","copilot","copilot_ai_credit","GPT-5.4","146.472752","ai-credits","0.01","1.464728","1.464728","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-09","framsbottom","copilot","coding_agent_ai_credit","Coding Agent model","176.507598","ai-credits","0.01","1.765076","1.765076","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-09","framsbottom","copilot","copilot_ai_credit","GPT-5.3-Codex","84.881471","ai-credits","0.01","0.848815","0.848815","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-09","oduckworth","copilot","copilot_ai_credit","Claude Opus 5","53.710037","ai-credits","0.01","0.537100","0.537100","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","oduckworth","copilot","copilot_ai_credit","Claude Opus 5","14.467679","ai-credits","0.01","0.144677","0.144677","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-09","nnorthcote","copilot","coding_agent_ai_credit","Coding Agent model","88.999404","ai-credits","0.01","0.889994","0.889994","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-09","nnorthcote","copilot","copilot_ai_credit","GPT-5.6 Terra","21.709988","ai-credits","0.01","0.217100","0.217100","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
